The	O
filtered	O
set	O
of	O
BGCs	O
encoded	O
by	O
genomes	O
in	O
the	O
OMD	O
(	O
in	O
scaffolds	O
≥	O
5	O
kb	O
and	O
excluding	O
MarDB	B-BT
REFs	O
and	O
SAGs	O
that	O
were	O
not	O
detected	O
in	O
the	O
1	O
,	O
038	O
metagenomes	O
,	O
see	O
above	O
)	O
along	O
with	O
their	O
predicted	O
product	O
classes	O
were	O
displayed	O
on	O
the	O
GTDB	O
bacterial	O
and	O
archaeal	O
trees	O
on	O
the	O
basis	O
of	O
the	O
GTDBTk	O
phylogenomic	O
placement	O
of	O
the	O
genomes	O
(	O
see	O
above	O
).	O

The	O
firmware	O
version	O
of	O
the	O
FlexStat	O
controller	O
is	O
R2	O
.	O
1	O
.	O
0	O
.	O
18	O
.	O

The	O
orthologous	O
domains	O
can	O
then	O
be	O
used	O
,	O
e	O
.	O
g	O
.	O

The	O
difference	O
in	O
amino	O
acid	O
(	O
AA	O
)	O
residues	O
in	O
the	O
three	O
-	O
dimensional	O
structures	O
between	O
ricin	O
and	O
malanin	O
by	O
PyMOL	B-BT
2	O
.	O
3	O
.	O

Different	O
tools	O
have	O
been	O
introduced	O
for	O
this	O
task	O
,	O
including	O
a	O
tool	O
we	O
developed	O
called	O
PscanChIP	B-BT
(	O
Zambelli	O
et	O
al	O
.,	O
2013b	O
).	O

Workflow	O
summary	O
of	O
PHARE	B-BT
construction	O
(	O
A	O
)	O
and	O
applied	O
PHARE	B-BT
to	O
age	O
prediction	O
based	O
on	O
scRNA	O
-	O
seq	O
and	O
bulk	O
RNA	O
-	O
seq	O
data	O
(	O
B	O
).	O

We	O
next	O
conducted	O
coIP	O
studies	O
using	O
293T	O
cells	O
transiently	O
co	O
-	O
transfected	O
with	O
HA	O
-	O
tagged	O
b2AR	O
or	O
V2R	O
,	O
respectively	O
,	O
plus	O
wild	O
type	O
(	O
WT	O
),	O
or	O
PY	O
mutant	O
(	O
PYmut	O
;	O
see	O
“	O
Alpha	O
arrestin	O
PY	O
motifs	O
…”	O
below	O
)	O
alpha	O
arrestin	O
C	O
-	O
terminally	O
tagged	O
with	O
fluorescent	O
protein	O
(	O
GFP	O
or	O
mCherry	O
).	O

To	O
characterize	O
better	O
the	O
results	O
obtained	O
for	O
each	O
of	O
the	O
TFs	O
listed	O
in	O
Table	O
1	O
,	O
and	O
to	O
assess	O
whether	O
the	O
CCAAT	O
box	O
motif	O
could	O
be	O
considered	O
the	O
primary	O
binding	O
motif	O
in	O
case	O
of	O
global	O
enrichment	O
,	O
we	O
ran	O
a	O
second	O
round	O
of	O
PscanChIP	B-BT
experiments	O
,	O
focusing	O
on	O
the	O
subset	O
of	O
TF	O
-	O
bound	O
regions	O
overlapping	O
with	O
NF	O
-	O
YB	O
peaks	O
,	O
as	O
defined	O
in	O
the	O
previous	O
step	O
,	O
thus	O
bound	O
in	O
vivo	O
both	O
by	O
NF	O
-	O
Y	O
and	O
the	O
individual	O
TF	O
.	O

Histopathological	O
analysis	O
of	O
the	O
lungs	O
of	O
K18	O
-	O
hACE2	O
mice	O
7	O
days	O
after	O
infection	O
with	O
